agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,3,84,-899.0000000000496,0.10399999999999997,13325.0,25.0
SARSA,3,85,-896.6000000000496,0.08888888888888885,13352.0,27.0
SARSA,3,86,-893.7000000000496,0.1318181818181818,13374.0,22.0
SARSA,3,87,-891.6000000000496,0.06999999999999997,13404.0,30.0
SARSA,3,88,-889.1000000000496,0.09615384615384612,13430.0,26.0
SARSA,3,89,-886.7000000000496,0.08888888888888885,13457.0,27.0
SARSA,3,90,-883.8000000000496,0.1318181818181818,13479.0,22.0
SARSA,3,91,-880.9000000000497,0.1318181818181818,13501.0,22.0
SARSA,3,92,-879.1000000000497,0.0545454545454545,13534.0,33.0
SARSA,3,93,-876.3000000000497,0.12173913043478259,13557.0,23.0
SARSA,3,94,-874.3000000000497,0.06451612903225802,13588.0,31.0
SARSA,3,95,-871.4000000000498,0.1318181818181818,13610.0,22.0
SARSA,3,96,-868.7000000000497,0.11249999999999998,13634.0,24.0
SARSA,3,97,-865.9000000000498,0.12173913043478259,13657.0,23.0
SARSA,3,98,-863.3000000000497,0.10399999999999997,13682.0,25.0
SARSA,3,99,-860.5000000000498,0.12173913043478259,13705.0,23.0
SARSA,4,0,-277.49999999999574,-0.09819532908704733,2826.0,2826.0
SARSA,4,1,-691.0000000000224,-0.09878165312948559,7012.0,4186.0
SARSA,4,2,-882.4000000000156,-0.09740458015266826,8977.0,1965.0
SARSA,4,3,-1103.100000000007,-0.09774136403896876,11235.0,2258.0
SARSA,4,4,-1207.1000000000051,-0.095325389550869,12326.0,1091.0
SARSA,4,5,-1253.6000000000056,-0.09011627906976834,12842.0,516.0
SARSA,4,6,-1280.9000000000058,-0.08425925925925984,13166.0,324.0
SARSA,4,7,-1396.600000000003,-0.0957781456953621,14374.0,1208.0
SARSA,4,8,-1449.9000000000037,-0.09126712328767218,14958.0,584.0
SARSA,4,9,-1455.5000000000036,-0.052336448598130636,15065.0,107.0
SARSA,4,10,-1458.3000000000036,-0.03544303797468339,15144.0,79.0
SARSA,4,11,-1456.1000000000035,0.0758620689655172,15173.0,29.0
SARSA,4,12,-1453.5000000000036,0.10399999999999997,15198.0,25.0
SARSA,4,13,-1451.0000000000036,0.09615384615384612,15224.0,26.0
SARSA,4,14,-1448.5000000000036,0.09615384615384612,15250.0,26.0
SARSA,4,15,-1445.9000000000037,0.10399999999999997,15275.0,25.0
SARSA,4,16,-1443.2000000000037,0.11249999999999998,15299.0,24.0
SARSA,4,17,-1441.4000000000037,0.0545454545454545,15332.0,33.0
SARSA,4,18,-1438.7000000000037,0.11249999999999998,15356.0,24.0
SARSA,4,19,-1455.0000000000036,-0.07616822429906557,15570.0,214.0
SARSA,4,20,-1452.3000000000036,0.11249999999999998,15594.0,24.0
SARSA,4,21,-1449.6000000000035,0.11249999999999998,15618.0,24.0
SARSA,4,22,-1446.9000000000035,0.11249999999999998,15642.0,24.0
SARSA,4,23,-1444.2000000000035,0.11249999999999998,15666.0,24.0
SARSA,4,24,-1441.9000000000035,0.0821428571428571,15694.0,28.0
SARSA,4,25,-1439.5000000000034,0.08888888888888885,15721.0,27.0
SARSA,4,26,-1437.0000000000034,0.09615384615384612,15747.0,26.0
SARSA,4,27,-1434.3000000000034,0.11249999999999998,15771.0,24.0
SARSA,4,28,-1431.7000000000035,0.10399999999999997,15796.0,25.0
SARSA,4,29,-1429.2000000000035,0.09615384615384612,15822.0,26.0
SARSA,4,30,-1426.5000000000034,0.11249999999999998,15846.0,24.0
SARSA,4,31,-1432.9000000000033,-0.055652173913043265,15961.0,115.0
SARSA,4,32,-1436.6000000000033,-0.04204545454545438,16049.0,88.0
SARSA,4,33,-1434.6000000000033,0.06451612903225802,16080.0,31.0
SARSA,4,34,-1433.6000000000033,0.02439024390243898,16121.0,41.0
SARSA,4,35,-1430.9000000000033,0.11249999999999998,16145.0,24.0
SARSA,4,36,-1460.4000000000035,-0.08526011560693705,16491.0,346.0
SARSA,4,37,-1457.8000000000036,0.10399999999999997,16516.0,25.0
SARSA,4,38,-1455.8000000000036,0.06451612903225802,16547.0,31.0
SARSA,4,39,-1455.5000000000036,0.006250000000000015,16595.0,48.0
SARSA,4,40,-1452.8000000000036,0.11249999999999998,16619.0,24.0
SARSA,4,41,-1450.7000000000037,0.06999999999999997,16649.0,30.0
SARSA,4,42,-1448.6000000000038,0.06999999999999997,16679.0,30.0
SARSA,4,43,-1447.2000000000037,0.037837837837837784,16716.0,37.0
SARSA,4,44,-1445.2000000000037,0.06451612903225802,16747.0,31.0
SARSA,4,45,-1443.2000000000037,0.06451612903225802,16778.0,31.0
SARSA,4,46,-1440.5000000000036,0.11249999999999998,16802.0,24.0
SARSA,4,47,-1438.2000000000037,0.0821428571428571,16830.0,28.0
SARSA,4,48,-1435.7000000000037,0.09615384615384612,16856.0,26.0
SARSA,4,49,-1433.1000000000038,0.10399999999999997,16881.0,25.0
SARSA,4,50,-1430.8000000000038,0.0821428571428571,16909.0,28.0
SARSA,4,51,-1428.1000000000038,0.11249999999999998,16933.0,24.0
SARSA,4,52,-1426.0000000000039,0.06999999999999997,16963.0,30.0
SARSA,4,53,-1424.1000000000038,0.059374999999999956,16995.0,32.0
SARSA,4,54,-1421.5000000000039,0.10399999999999997,17020.0,25.0
SARSA,4,55,-1423.200000000004,-0.024999999999999883,17088.0,68.0
SARSA,4,56,-1421.100000000004,0.06999999999999997,17118.0,30.0
SARSA,4,57,-1418.900000000004,0.0758620689655172,17147.0,29.0
SARSA,4,58,-1416.900000000004,0.06451612903225802,17178.0,31.0
SARSA,4,59,-1415.5000000000039,0.037837837837837784,17215.0,37.0
SARSA,4,60,-1413.0000000000039,0.09615384615384612,17241.0,26.0
SARSA,4,61,-1410.3000000000038,0.11249999999999998,17265.0,24.0
SARSA,4,62,-1407.8000000000038,0.09615384615384612,17291.0,26.0
SARSA,4,63,-1405.3000000000038,0.09615384615384612,17317.0,26.0
SARSA,4,64,-1403.1000000000038,0.0758620689655172,17346.0,29.0
SARSA,4,65,-1401.0000000000039,0.06999999999999997,17376.0,30.0
SARSA,4,66,-1398.5000000000039,0.09615384615384612,17402.0,26.0
SARSA,4,67,-1396.400000000004,0.06999999999999997,17432.0,30.0
SARSA,4,68,-1393.900000000004,0.09615384615384612,17458.0,26.0
SARSA,4,69,-1391.600000000004,0.0821428571428571,17486.0,28.0
SARSA,4,70,-1389.100000000004,0.09615384615384612,17512.0,26.0
SARSA,4,71,-1387.000000000004,0.06999999999999997,17542.0,30.0
SARSA,4,72,-1385.300000000004,0.049999999999999954,17576.0,34.0
SARSA,4,73,-1383.900000000004,0.037837837837837784,17613.0,37.0
SARSA,4,74,-1381.600000000004,0.0821428571428571,17641.0,28.0
SARSA,4,75,-1379.700000000004,0.059374999999999956,17673.0,32.0
SARSA,4,76,-1377.600000000004,0.06999999999999997,17703.0,30.0
SARSA,4,77,-1374.900000000004,0.11249999999999998,17727.0,24.0
SARSA,4,78,-1372.300000000004,0.10399999999999997,17752.0,25.0
SARSA,4,79,-1369.7000000000041,0.10399999999999997,17777.0,25.0
SARSA,4,80,-1367.500000000004,0.0758620689655172,17806.0,29.0
SARSA,4,81,-1365.100000000004,0.08888888888888885,17833.0,27.0
SARSA,4,82,-1362.600000000004,0.09615384615384612,17859.0,26.0
SARSA,4,83,-1360.700000000004,0.059374999999999956,17891.0,32.0
SARSA,4,84,-1358.200000000004,0.09615384615384612,17917.0,26.0
SARSA,4,85,-1355.700000000004,0.09615384615384612,17943.0,26.0
SARSA,4,86,-1353.700000000004,0.06451612903225802,17974.0,31.0
SARSA,4,87,-1352.200000000004,0.041666666666666616,18010.0,36.0
SARSA,4,88,-1349.3000000000038,0.1318181818181818,18032.0,22.0
SARSA,4,89,-1346.8000000000038,0.09615384615384612,18058.0,26.0
SARSA,4,90,-1344.1000000000038,0.11249999999999998,18082.0,24.0
SARSA,4,91,-1341.7000000000037,0.08888888888888885,18109.0,27.0
SARSA,4,92,-1339.3000000000036,0.08888888888888885,18136.0,27.0
SARSA,4,93,-1336.6000000000035,0.11249999999999998,18160.0,24.0
SARSA,4,94,-1334.3000000000036,0.0821428571428571,18188.0,28.0
SARSA,4,95,-1331.7000000000037,0.10399999999999997,18213.0,25.0
SARSA,4,96,-1329.4000000000037,0.0821428571428571,18241.0,28.0
SARSA,4,97,-1326.9000000000037,0.09615384615384612,18267.0,26.0
SARSA,4,98,-1324.2000000000037,0.11249999999999998,18291.0,24.0
SARSA,4,99,-1322.3000000000036,0.059374999999999956,18323.0,32.0
SARSA,5,0,-228.39999999999102,-0.09781584582440729,2335.0,2335.0
SARSA,5,1,-277.5999999999915,-0.09060773480663076,2878.0,543.0
SARSA,5,2,-498.49999999998295,-0.09774336283185463,5138.0,2260.0
SARSA,5,3,-566.4999999999831,-0.09302325581395367,5869.0,731.0
SARSA,5,4,-674.8999999999809,-0.0955066079295135,7004.0,1135.0
SARSA,5,5,-681.0999999999808,-0.05486725663716793,7117.0,113.0
SARSA,5,6,-688.5999999999808,-0.0595238095238093,7243.0,126.0
SARSA,5,7,-690.1999999999808,-0.023880597014925262,7310.0,67.0
SARSA,5,8,-693.6999999999808,-0.04069767441860449,7396.0,86.0
SARSA,5,9,-696.6999999999808,-0.03703703703703688,7477.0,81.0
SARSA,5,10,-702.8999999999808,-0.05486725663716793,7590.0,113.0
SARSA,5,11,-700.4999999999808,0.08888888888888885,7617.0,27.0
SARSA,5,12,-697.7999999999807,0.11249999999999998,7641.0,24.0
SARSA,5,13,-694.8999999999808,0.1318181818181818,7663.0,22.0
SARSA,5,14,-694.5999999999808,0.006250000000000015,7711.0,48.0
SARSA,5,15,-692.2999999999809,0.0821428571428571,7739.0,28.0
SARSA,5,16,-693.9999999999809,-0.024999999999999883,7807.0,68.0
SARSA,5,17,-691.0999999999809,0.1318181818181818,7829.0,22.0
SARSA,5,18,-689.0999999999809,0.06451612903225802,7860.0,31.0
SARSA,5,19,-686.199999999981,0.1318181818181818,7882.0,22.0
SARSA,5,20,-683.299999999981,0.1318181818181818,7904.0,22.0
SARSA,5,21,-680.499999999981,0.12173913043478259,7927.0,23.0
SARSA,5,22,-677.799999999981,0.11249999999999998,7951.0,24.0
SARSA,5,23,-675.299999999981,0.09615384615384612,7977.0,26.0
SARSA,5,24,-673.0999999999809,0.0758620689655172,8006.0,29.0
SARSA,5,25,-670.299999999981,0.12173913043478259,8029.0,23.0
SARSA,5,26,-667.699999999981,0.10399999999999997,8054.0,25.0
SARSA,5,27,-664.899999999981,0.12173913043478259,8077.0,23.0
SARSA,5,28,-662.199999999981,0.11249999999999998,8101.0,24.0
SARSA,5,29,-659.699999999981,0.09615384615384612,8127.0,26.0
SARSA,5,30,-656.799999999981,0.1318181818181818,8149.0,22.0
SARSA,5,31,-654.299999999981,0.09615384615384612,8175.0,26.0
SARSA,5,32,-651.699999999981,0.10399999999999997,8200.0,25.0
SARSA,5,33,-649.199999999981,0.09615384615384612,8226.0,26.0
SARSA,5,34,-646.5999999999809,0.10399999999999997,8251.0,25.0
SARSA,5,35,-643.9999999999809,0.10399999999999997,8276.0,25.0
SARSA,5,36,-641.0999999999809,0.1318181818181818,8298.0,22.0
SARSA,5,37,-638.4999999999809,0.10399999999999997,8323.0,25.0
SARSA,5,38,-635.9999999999809,0.09615384615384612,8349.0,26.0
SARSA,5,39,-643.6999999999808,-0.06015624999999977,8477.0,128.0
SARSA,5,40,-641.6999999999808,0.06451612903225802,8508.0,31.0
SARSA,5,41,-638.7999999999809,0.1318181818181818,8530.0,22.0
SARSA,5,42,-636.0999999999808,0.11249999999999998,8554.0,24.0
SARSA,5,43,-636.6999999999808,-0.010526315789473616,8611.0,57.0
SARSA,5,44,-636.1999999999808,0.010869565217391304,8657.0,46.0
SARSA,5,45,-633.2999999999809,0.1318181818181818,8679.0,22.0
SARSA,5,46,-630.7999999999809,0.09615384615384612,8705.0,26.0
SARSA,5,47,-628.2999999999809,0.09615384615384612,8731.0,26.0
SARSA,5,48,-626.7999999999809,0.041666666666666616,8767.0,36.0
SARSA,5,49,-628.1999999999808,-0.021538461538461433,8832.0,65.0
SARSA,5,50,-625.4999999999808,0.11249999999999998,8856.0,24.0
SARSA,5,51,-622.6999999999808,0.12173913043478259,8879.0,23.0
SARSA,5,52,-619.7999999999809,0.1318181818181818,8901.0,22.0
SARSA,5,53,-616.8999999999809,0.1318181818181818,8923.0,22.0
SARSA,5,54,-613.9999999999809,0.1318181818181818,8945.0,22.0
SARSA,5,55,-611.4999999999809,0.09615384615384612,8971.0,26.0
SARSA,5,56,-611.9999999999809,-0.008928571428571366,9027.0,56.0
SARSA,5,57,-609.699999999981,0.0821428571428571,9055.0,28.0
SARSA,5,58,-607.199999999981,0.09615384615384612,9081.0,26.0
SARSA,5,59,-606.699999999981,0.010869565217391304,9127.0,46.0
SARSA,5,60,-604.399999999981,0.0821428571428571,9155.0,28.0
SARSA,5,61,-601.699999999981,0.11249999999999998,9179.0,24.0
SARSA,5,62,-599.399999999981,0.0821428571428571,9207.0,28.0
SARSA,5,63,-597.699999999981,0.049999999999999954,9241.0,34.0
SARSA,5,64,-594.799999999981,0.1318181818181818,9263.0,22.0
SARSA,5,65,-593.0999999999809,0.049999999999999954,9297.0,34.0
SARSA,5,66,-590.9999999999809,0.06999999999999997,9327.0,30.0
SARSA,5,67,-588.699999999981,0.0821428571428571,9355.0,28.0
SARSA,5,68,-585.799999999981,0.1318181818181818,9377.0,22.0
SARSA,5,69,-584.399999999981,0.037837837837837784,9414.0,37.0
SARSA,5,70,-581.699999999981,0.11249999999999998,9438.0,24.0
SARSA,5,71,-578.899999999981,0.12173913043478259,9461.0,23.0
SARSA,5,72,-575.999999999981,0.1318181818181818,9483.0,22.0
SARSA,5,73,-573.399999999981,0.10399999999999997,9508.0,25.0
SARSA,5,74,-570.499999999981,0.1318181818181818,9530.0,22.0
SARSA,5,75,-567.999999999981,0.09615384615384612,9556.0,26.0
SARSA,5,76,-565.299999999981,0.11249999999999998,9580.0,24.0
SARSA,5,77,-562.399999999981,0.1318181818181818,9602.0,22.0
SARSA,5,78,-560.099999999981,0.0821428571428571,9630.0,28.0
SARSA,5,79,-557.399999999981,0.11249999999999998,9654.0,24.0
SARSA,5,80,-554.699999999981,0.11249999999999998,9678.0,24.0
SARSA,5,81,-551.799999999981,0.1318181818181818,9700.0,22.0
SARSA,5,82,-548.699999999981,0.15499999999999997,9720.0,20.0
SARSA,5,83,-546.9999999999809,0.049999999999999954,9754.0,34.0
SARSA,5,84,-544.0999999999809,0.1318181818181818,9776.0,22.0
SARSA,5,85,-541.5999999999809,0.09615384615384612,9802.0,26.0
SARSA,5,86,-538.8999999999809,0.11249999999999998,9826.0,24.0
SARSA,5,87,-536.1999999999808,0.11249999999999998,9850.0,24.0
SARSA,5,88,-534.1999999999808,0.06451612903225802,9881.0,31.0
SARSA,5,89,-531.9999999999808,0.0758620689655172,9910.0,29.0
SARSA,5,90,-529.1999999999808,0.12173913043478259,9933.0,23.0
SARSA,5,91,-527.0999999999808,0.06999999999999997,9963.0,30.0
SARSA,5,92,-524.3999999999808,0.11249999999999998,9987.0,24.0
SARSA,5,93,-522.0999999999808,0.0821428571428571,10015.0,28.0
SARSA,5,94,-519.9999999999808,0.06999999999999997,10045.0,30.0
SARSA,5,95,-517.2999999999807,0.11249999999999998,10069.0,24.0
SARSA,5,96,-514.3999999999808,0.1318181818181818,10091.0,22.0
SARSA,5,97,-511.6999999999808,0.11249999999999998,10115.0,24.0
SARSA,5,98,-508.89999999998076,0.12173913043478259,10138.0,23.0
SARSA,5,99,-506.39999999998076,0.09615384615384612,10164.0,26.0
SARSA,6,0,-711.4000000000943,-0.09928820655967821,7165.0,7165.0
SARSA,6,1,-825.8000000000918,-0.09573221757321966,8360.0,1195.0
SARSA,6,2,-940.5000000000892,-0.09574290484140023,9558.0,1198.0
SARSA,6,3,-1052.400000000087,-0.09564102564102361,10728.0,1170.0
SARSA,6,4,-1169.4000000000842,-0.09582309582309365,11949.0,1221.0
SARSA,6,5,-1197.8000000000843,-0.08477611940298568,12284.0,335.0
SARSA,6,6,-1214.8000000000843,-0.07692307692307712,12505.0,221.0
SARSA,6,7,-1213.2000000000844,0.045714285714285666,12540.0,35.0
SARSA,6,8,-1211.9000000000844,0.03421052631578942,12578.0,38.0
SARSA,6,9,-1209.6000000000845,0.0821428571428571,12606.0,28.0
SARSA,6,10,-1207.1000000000845,0.09615384615384612,12632.0,26.0
SARSA,6,11,-1204.8000000000845,0.0821428571428571,12660.0,28.0
SARSA,6,12,-1219.3000000000845,-0.07397959183673473,12856.0,196.0
SARSA,6,13,-1217.0000000000846,0.0821428571428571,12884.0,28.0
SARSA,6,14,-1214.5000000000846,0.09615384615384612,12910.0,26.0
SARSA,6,15,-1213.0000000000846,0.041666666666666616,12946.0,36.0
SARSA,6,16,-1211.3000000000845,0.049999999999999954,12980.0,34.0
SARSA,6,17,-1209.0000000000846,0.0821428571428571,13008.0,28.0
SARSA,6,18,-1206.5000000000846,0.09615384615384612,13034.0,26.0
SARSA,6,19,-1213.1000000000845,-0.056410256410256196,13151.0,117.0
SARSA,6,20,-1211.2000000000844,0.059374999999999956,13183.0,32.0
SARSA,6,21,-1208.9000000000844,0.0821428571428571,13211.0,28.0
SARSA,6,22,-1206.4000000000844,0.09615384615384612,13237.0,26.0
SARSA,6,23,-1204.0000000000844,0.08888888888888885,13264.0,27.0
SARSA,6,24,-1201.6000000000843,0.08888888888888885,13291.0,27.0
SARSA,6,25,-1199.3000000000843,0.0821428571428571,13319.0,28.0
SARSA,6,26,-1196.8000000000843,0.09615384615384612,13345.0,26.0
SARSA,6,27,-1194.8000000000843,0.06451612903225802,13376.0,31.0
SARSA,6,28,-1192.6000000000843,0.0758620689655172,13405.0,29.0
SARSA,6,29,-1189.9000000000842,0.11249999999999998,13429.0,24.0
SARSA,6,30,-1188.3000000000843,0.045714285714285666,13464.0,35.0
SARSA,6,31,-1186.1000000000843,0.0758620689655172,13493.0,29.0
SARSA,6,32,-1184.2000000000842,0.059374999999999956,13525.0,32.0
SARSA,6,33,-1182.0000000000841,0.0758620689655172,13554.0,29.0
SARSA,6,34,-1181.100000000084,0.021428571428571394,13596.0,42.0
SARSA,6,35,-1180.800000000084,0.006250000000000015,13644.0,48.0
SARSA,6,36,-1178.5000000000841,0.0821428571428571,13672.0,28.0
SARSA,6,37,-1176.7000000000842,0.0545454545454545,13705.0,33.0
SARSA,6,38,-1174.300000000084,0.08888888888888885,13732.0,27.0
SARSA,6,39,-1171.800000000084,0.09615384615384612,13758.0,26.0
SARSA,6,40,-1170.300000000084,0.041666666666666616,13794.0,36.0
SARSA,6,41,-1169.0000000000841,0.03421052631578942,13832.0,38.0
SARSA,6,42,-1167.0000000000841,0.06451612903225802,13863.0,31.0
SARSA,6,43,-1165.5000000000841,0.041666666666666616,13899.0,36.0
SARSA,6,44,-1163.2000000000842,0.0821428571428571,13927.0,28.0
SARSA,6,45,-1160.7000000000842,0.09615384615384612,13953.0,26.0
SARSA,6,46,-1158.2000000000842,0.09615384615384612,13979.0,26.0
SARSA,6,47,-1156.300000000084,0.059374999999999956,14011.0,32.0
SARSA,6,48,-1154.100000000084,0.0758620689655172,14040.0,29.0
SARSA,6,49,-1153.700000000084,0.008510638297872348,14087.0,47.0
SARSA,6,50,-1151.700000000084,0.06451612903225802,14118.0,31.0
SARSA,6,51,-1151.000000000084,0.015909090909090894,14162.0,44.0
SARSA,6,52,-1148.6000000000838,0.08888888888888885,14189.0,27.0
SARSA,6,53,-1146.9000000000838,0.049999999999999954,14223.0,34.0
SARSA,6,54,-1144.5000000000837,0.08888888888888885,14250.0,27.0
SARSA,6,55,-1143.0000000000837,0.041666666666666616,14286.0,36.0
SARSA,6,56,-1141.5000000000837,0.041666666666666616,14322.0,36.0
SARSA,6,57,-1139.2000000000837,0.0821428571428571,14350.0,28.0
SARSA,6,58,-1138.1000000000838,0.027499999999999948,14390.0,40.0
SARSA,6,59,-1136.000000000084,0.06999999999999997,14420.0,30.0
SARSA,6,60,-1134.700000000084,0.03421052631578942,14458.0,38.0
SARSA,6,61,-1132.200000000084,0.09615384615384612,14484.0,26.0
SARSA,6,62,-1130.500000000084,0.049999999999999954,14518.0,34.0
SARSA,6,63,-1128.000000000084,0.09615384615384612,14544.0,26.0
SARSA,6,64,-1125.6000000000838,0.08888888888888885,14571.0,27.0
SARSA,6,65,-1123.4000000000838,0.0758620689655172,14600.0,29.0
SARSA,6,66,-1120.9000000000838,0.09615384615384612,14626.0,26.0
SARSA,6,67,-1119.4000000000838,0.041666666666666616,14662.0,36.0
SARSA,6,68,-1117.2000000000837,0.0758620689655172,14691.0,29.0
SARSA,6,69,-1114.9000000000838,0.0821428571428571,14719.0,28.0
SARSA,6,70,-1113.0000000000837,0.059374999999999956,14751.0,32.0
SARSA,6,71,-1112.0000000000837,0.02439024390243898,14792.0,41.0
SARSA,6,72,-1111.2000000000837,0.018604651162790673,14835.0,43.0
SARSA,6,73,-1111.4000000000838,-0.0037735849056603306,14888.0,53.0
SARSA,6,74,-1109.1000000000838,0.0821428571428571,14916.0,28.0
SARSA,6,75,-1108.500000000084,0.013333333333333326,14961.0,45.0
SARSA,6,76,-1106.6000000000838,0.059374999999999956,14993.0,32.0
SARSA,6,77,-1104.7000000000837,0.059374999999999956,15025.0,32.0
SARSA,6,78,-1105.8000000000836,-0.017741935483870878,15087.0,62.0
SARSA,6,79,-1103.3000000000836,0.09615384615384612,15113.0,26.0
SARSA,6,80,-1102.7000000000837,0.013333333333333326,15158.0,45.0
SARSA,6,81,-1103.7000000000837,-0.016393442622950734,15219.0,61.0
SARSA,6,82,-1101.4000000000838,0.0821428571428571,15247.0,28.0
SARSA,6,83,-1099.1000000000838,0.0821428571428571,15275.0,28.0
SARSA,6,84,-1101.2000000000837,-0.02916666666666654,15347.0,72.0
SARSA,6,85,-1098.4000000000838,0.12173913043478259,15370.0,23.0
SARSA,6,86,-1097.7000000000837,0.015909090909090894,15414.0,44.0
SARSA,6,87,-1095.4000000000838,0.0821428571428571,15442.0,28.0
SARSA,6,88,-1092.9000000000838,0.09615384615384612,15468.0,26.0
SARSA,6,89,-1091.3000000000839,0.045714285714285666,15503.0,35.0
SARSA,6,90,-1088.8000000000839,0.09615384615384612,15529.0,26.0
SARSA,6,91,-1086.9000000000838,0.059374999999999956,15561.0,32.0
SARSA,6,92,-1084.9000000000838,0.06451612903225802,15592.0,31.0
SARSA,6,93,-1082.5000000000837,0.08888888888888885,15619.0,27.0
SARSA,6,94,-1080.7000000000837,0.0545454545454545,15652.0,33.0
SARSA,6,95,-1078.2000000000837,0.09615384615384612,15678.0,26.0
SARSA,6,96,-1076.7000000000837,0.041666666666666616,15714.0,36.0
SARSA,6,97,-1074.0000000000837,0.11249999999999998,15738.0,24.0
SARSA,6,98,-1073.2000000000837,0.018604651162790673,15781.0,43.0
SARSA,6,99,-1071.5000000000837,0.049999999999999954,15815.0,34.0
SARSA,7,0,-60.20000000000057,-0.0921898928024511,653.0,653.0
SARSA,7,1,-224.19999999999527,-0.09698403311649598,2344.0,1691.0
SARSA,7,2,-444.29999999998677,-0.0977353463587884,4596.0,2252.0
SARSA,7,3,-682.8999999999772,-0.09790726302830959,7033.0,2437.0
SARSA,7,4,-782.4999999999756,-0.09512893982807863,8080.0,1047.0
SARSA,7,5,-790.1999999999755,-0.06015624999999977,8208.0,128.0
SARSA,7,6,-797.9999999999754,-0.06046511627906954,8337.0,129.0
SARSA,7,7,-805.0999999999755,-0.058196721311475186,8459.0,122.0
SARSA,7,8,-804.5999999999755,0.010869565217391304,8505.0,46.0
SARSA,7,9,-803.2999999999755,0.03421052631578942,8543.0,38.0
SARSA,7,10,-800.5999999999755,0.11249999999999998,8567.0,24.0
SARSA,7,11,-798.0999999999755,0.09615384615384612,8593.0,26.0
SARSA,7,12,-803.5999999999755,-0.05188679245282999,8699.0,106.0
SARSA,7,13,-800.8999999999754,0.11249999999999998,8723.0,24.0
SARSA,7,14,-799.0999999999755,0.0545454545454545,8756.0,33.0
SARSA,7,15,-798.0999999999755,0.02439024390243898,8797.0,41.0
SARSA,7,16,-795.8999999999754,0.0758620689655172,8826.0,29.0
SARSA,7,17,-793.3999999999754,0.09615384615384612,8852.0,26.0
SARSA,7,18,-791.5999999999755,0.0545454545454545,8885.0,33.0
SARSA,7,19,-789.5999999999755,0.06451612903225802,8916.0,31.0
SARSA,7,20,-787.2999999999755,0.0821428571428571,8944.0,28.0
SARSA,7,21,-784.5999999999755,0.11249999999999998,8968.0,24.0
SARSA,7,22,-781.9999999999754,0.10399999999999997,8993.0,25.0
SARSA,7,23,-779.4999999999754,0.09615384615384612,9019.0,26.0
SARSA,7,24,-776.9999999999754,0.09615384615384612,9045.0,26.0
SARSA,7,25,-774.6999999999755,0.0821428571428571,9073.0,28.0
SARSA,7,26,-772.0999999999755,0.10399999999999997,9098.0,25.0
SARSA,7,27,-769.6999999999755,0.08888888888888885,9125.0,27.0
SARSA,7,28,-767.2999999999755,0.08888888888888885,9152.0,27.0
SARSA,7,29,-764.5999999999755,0.11249999999999998,9176.0,24.0
SARSA,7,30,-761.9999999999754,0.10399999999999997,9201.0,25.0
SARSA,7,31,-759.4999999999754,0.09615384615384612,9227.0,26.0
SARSA,7,32,-757.2999999999754,0.0758620689655172,9256.0,29.0
SARSA,7,33,-756.9999999999754,0.006250000000000015,9304.0,48.0
SARSA,7,34,-754.2999999999754,0.11249999999999998,9328.0,24.0
SARSA,7,35,-751.5999999999754,0.11249999999999998,9352.0,24.0
SARSA,7,36,-749.2999999999754,0.0821428571428571,9380.0,28.0
SARSA,7,37,-747.3999999999754,0.059374999999999956,9412.0,32.0
SARSA,7,38,-744.6999999999754,0.11249999999999998,9436.0,24.0
SARSA,7,39,-742.1999999999754,0.09615384615384612,9462.0,26.0
SARSA,7,40,-740.4999999999753,0.049999999999999954,9496.0,34.0
SARSA,7,41,-737.9999999999753,0.09615384615384612,9522.0,26.0
SARSA,7,42,-735.4999999999753,0.09615384615384612,9548.0,26.0
SARSA,7,43,-732.5999999999754,0.1318181818181818,9570.0,22.0
SARSA,7,44,-729.8999999999753,0.11249999999999998,9594.0,24.0
SARSA,7,45,-727.4999999999753,0.08888888888888885,9621.0,27.0
SARSA,7,46,-725.3999999999753,0.06999999999999997,9651.0,30.0
SARSA,7,47,-723.9999999999753,0.037837837837837784,9688.0,37.0
SARSA,7,48,-721.2999999999753,0.11249999999999998,9712.0,24.0
SARSA,7,49,-718.7999999999753,0.09615384615384612,9738.0,26.0
SARSA,7,50,-716.1999999999753,0.10399999999999997,9763.0,25.0
SARSA,7,51,-714.1999999999753,0.06451612903225802,9794.0,31.0
SARSA,7,52,-711.4999999999752,0.11249999999999998,9818.0,24.0
SARSA,7,53,-709.4999999999752,0.06451612903225802,9849.0,31.0
SARSA,7,54,-707.0999999999752,0.08888888888888885,9876.0,27.0
SARSA,7,55,-704.4999999999752,0.10399999999999997,9901.0,25.0
SARSA,7,56,-702.2999999999752,0.0758620689655172,9930.0,29.0
SARSA,7,57,-700.3999999999752,0.059374999999999956,9962.0,32.0
SARSA,7,58,-698.0999999999752,0.0821428571428571,9990.0,28.0
SARSA,7,59,-695.4999999999752,0.10399999999999997,10015.0,25.0
SARSA,7,60,-692.7999999999752,0.11249999999999998,10039.0,24.0
SARSA,7,61,-690.5999999999751,0.0758620689655172,10068.0,29.0
SARSA,7,62,-688.2999999999752,0.0821428571428571,10096.0,28.0
SARSA,7,63,-686.7999999999752,0.041666666666666616,10132.0,36.0
SARSA,7,64,-684.0999999999751,0.11249999999999998,10156.0,24.0
SARSA,7,65,-681.6999999999751,0.08888888888888885,10183.0,27.0
